batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
669016,SI,Sinker,Fastball,192,0.10204081632653061,0.5172413793103449,0.4328491451612903
669016,SL,Slider,Breaking,185,0.32075471698113206,0.48214285714285715,0.26916362499999996
669016,ST,Sweeper,Breaking,160,0.45348837209302323,0.2926829268292683,0.2114562619047619
669016,CH,Changeup,Offspeed,146,0.42857142857142855,0.28205128205128205,0.25156114705882354
669016,CU,Curveball,Breaking,125,0.24,1.0,0.38300815
669016,FC,Cutter,Fastball,118,0.26865671641791045,0.4074074074074074,0.23592307692307693
669016,FS,Splitter,Offspeed,61,0.28125,0.3157894736842105,0.23978947368421047
669065,FF,4-Seam FB,Fastball,434,0.31196581196581197,0.3592233009708738,0.28477061818181815
669065,CH,Changeup,Offspeed,165,0.43478260869565216,0.4666666666666667,0.28118139999999997
669065,SI,Sinker,Fastball,165,0.24390243902439024,0.46153846153846156,0.3846785869565217
669065,SL,Slider,Breaking,165,0.43010752688172044,0.55,0.3661849111111111
669065,FC,Cutter,Fastball,98,0.34782608695652173,0.42857142857142855,0.3775222222222222
669065,CU,Curveball,Breaking,92,0.35294117647058826,0.5,0.35797104545454544
669065,ST,Sweeper,Breaking,89,0.3617021276595745,0.2857142857142857,0.302086125
669065,FS,Splitter,Offspeed,72,0.5348837209302325,0.5,0.3009639047619047
669065,KC,Knuckle-Curve,Breaking,31,0.3888888888888889,0.7142857142857143,0.40436975
669087,FF,4-Seam FB,Fastball,52,0.35714285714285715,0.25,0.11141666666666668
669127,FF,4-Seam FB,Fastball,424,0.28502415458937197,0.53125,0.3653229
669127,SL,Slider,Breaking,280,0.3237410071942446,0.44776119402985076,0.35245943835616445
669127,SI,Sinker,Fastball,266,0.12030075187969924,0.5217391304347826,0.3949271780821918
669127,ST,Sweeper,Breaking,182,0.3118279569892473,0.3902439024390244,0.31536390476190473
669127,CH,Changeup,Offspeed,164,0.31868131868131866,0.2857142857142857,0.22378048780487805
669127,FC,Cutter,Fastball,149,0.32432432432432434,0.6071428571428571,0.45291358064516135
669127,CU,Curveball,Breaking,69,0.27586206896551724,0.631578947368421,0.4810567894736842
669127,FS,Splitter,Offspeed,36,0.3181818181818182,0.9,0.3486
669127,KC,Knuckle-Curve,Breaking,28,0.5,1.0,0.5209163
669134,FF,4-Seam FB,Fastball,114,0.2,0.48484848484848486,0.33461893333333326
669134,SI,Sinker,Fastball,93,0.17073170731707318,0.4375,0.44896520000000006
669134,SL,Slider,Breaking,88,0.36363636363636365,0.8461538461538461,0.4205603333333333
669134,ST,Sweeper,Breaking,59,0.4482758620689655,0.13333333333333333,0.09314285714285715
669134,CH,Changeup,Offspeed,47,0.2727272727272727,0.6,0.3858465
669134,CU,Curveball,Breaking,34,0.4,0.16666666666666666,0.28776975
669134,FC,Cutter,Fastball,33,0.3,0.4,0.3080131666666667
669208,FF,4-Seam FB,Fastball,36,0.4,0.2,0.28254075
669224,FF,4-Seam FB,Fastball,282,0.19444444444444445,0.3492063492063492,0.31899609090909087
669224,SL,Slider,Breaking,135,0.4264705882352941,0.06896551724137931,0.1968986785714286
669224,SI,Sinker,Fastball,130,0.14516129032258066,0.5,0.39696000000000004
669224,CH,Changeup,Offspeed,115,0.48214285714285715,0.14814814814814814,0.23557725
669224,FC,Cutter,Fastball,85,0.175,0.3076923076923077,0.5034345882352942
669224,CU,Curveball,Breaking,80,0.3333333333333333,0.0,0.16416638461538458
669224,ST,Sweeper,Breaking,77,0.42857142857142855,0.375,0.22173333333333334
669224,FS,Splitter,Offspeed,55,0.5,0.0,0.21729472727272725
669236,FF,4-Seam FB,Fastball,209,0.1885245901639344,0.5652173913043478,0.31665344444444443
669236,SL,Slider,Breaking,163,0.37,0.42,0.3020645510204082
669236,SI,Sinker,Fastball,116,0.057971014492753624,0.5128205128205128,0.24966666666666665
669236,CH,Changeup,Offspeed,81,0.375,0.2692307692307692,0.28267270370370373
669236,ST,Sweeper,Breaking,74,0.23255813953488372,0.47619047619047616,0.3271344545454546
669236,CU,Curveball,Breaking,64,0.4827586206896552,0.058823529411764705,0.13341176470588234
669236,FC,Cutter,Fastball,61,0.28205128205128205,0.5625,0.4411333333333333
669242,FF,4-Seam FB,Fastball,146,0.2676056338028169,0.35135135135135137,0.29235365
669242,CH,Changeup,Offspeed,71,0.22857142857142856,0.2631578947368421,0.2700526315789474
669242,SL,Slider,Breaking,51,0.26666666666666666,0.6666666666666666,0.5243141333333334
669242,SI,Sinker,Fastball,47,0.0,0.5714285714285714,0.49159709090909093
669242,FC,Cutter,Fastball,33,0.05555555555555555,0.6,0.38137081818181817
669257,FF,4-Seam FB,Fastball,285,0.1693548387096774,0.41509433962264153,0.45763723437500003
669257,SI,Sinker,Fastball,163,0.0821917808219178,0.5,0.4739053695652174
669257,SL,Slider,Breaking,138,0.20689655172413793,0.15625,0.22761680645161292
669257,ST,Sweeper,Breaking,97,0.30303030303030304,0.5263157894736842,0.2597777777777778
669257,CH,Changeup,Offspeed,85,0.15625,0.5,0.393582875
669257,FC,Cutter,Fastball,62,0.13793103448275862,0.08333333333333333,0.4089162727272727
669257,CU,Curveball,Breaking,48,0.3333333333333333,0.0,0.13929699999999998
669288,FF,4-Seam FB,Fastball,31,0.23076923076923078,0.125,0.300020375
669289,FF,4-Seam FB,Fastball,93,0.1836734693877551,0.391304347826087,0.24464705882352944
669289,SI,Sinker,Fastball,43,0.15789473684210525,0.4,0.540625
669289,SL,Slider,Breaking,40,0.08333333333333333,0.6153846153846154,0.365
669289,CH,Changeup,Offspeed,28,0.08333333333333333,0.0,0.10266666666666668
669289,FC,Cutter,Fastball,25,0.3,0.14285714285714285,0.29979075
669326,FF,4-Seam FB,Fastball,79,0.45454545454545453,0.05263157894736842,0.142702625
669326,SI,Sinker,Fastball,44,0.21739130434782608,0.5384615384615384,0.3640969166666667
669326,CH,Changeup,Offspeed,32,0.4444444444444444,0.18181818181818182,0.107375
669326,SL,Slider,Breaking,31,0.3125,0.4,0.5255000000000001
669357,FF,4-Seam FB,Fastball,345,0.3493975903614458,0.5245901639344263,0.36042161643835613
669357,CH,Changeup,Offspeed,184,0.5306122448979592,0.06818181818181818,0.17266651063829785
669357,SL,Slider,Breaking,104,0.3389830508474576,0.3157894736842105,0.3691663
669357,SI,Sinker,Fastball,100,0.26666666666666666,0.391304347826087,0.29158662499999993
669357,FC,Cutter,Fastball,92,0.32608695652173914,0.4782608695652174,0.34056521739130435
669357,ST,Sweeper,Breaking,59,0.48484848484848486,0.14285714285714285,0.12779135714285714
669357,CU,Curveball,Breaking,50,0.4,0.09090909090909091,0.18028375
669357,FS,Splitter,Offspeed,42,0.5,0.0,0.11911111111111111
669364,FF,4-Seam FB,Fastball,550,0.116,0.6302521008403361,0.38588439552238807
669364,CH,Changeup,Offspeed,273,0.3114754098360656,0.29508196721311475,0.27879760606060605
669364,SI,Sinker,Fastball,246,0.06956521739130435,0.39705882352941174,0.34006894871794874
669364,SL,Slider,Breaking,230,0.24761904761904763,0.2549019607843137,0.2689542545454546
669364,FC,Cutter,Fastball,142,0.06779661016949153,0.32432432432432434,0.27542534210526315
669364,CU,Curveball,Breaking,125,0.2,0.18181818181818182,0.28769284
669364,ST,Sweeper,Breaking,119,0.18604651162790697,0.36363636363636365,0.25383903846153844
669364,FS,Splitter,Offspeed,61,0.13043478260869565,0.23076923076923078,0.2403076923076923
669364,KC,Knuckle-Curve,Breaking,35,0.2,0.0,0.2133333333333333
669369,FF,4-Seam FB,Fastball,87,0.3157894736842105,0.3333333333333333,0.1858634210526316
669369,CH,Changeup,Offspeed,31,0.26666666666666666,0.16666666666666666,0.16699999999999998
669369,SL,Slider,Breaking,31,0.3888888888888889,0.8333333333333334,0.236
669369,SI,Sinker,Fastball,28,0.4,0.0,0.1595
669384,FF,4-Seam FB,Fastball,53,0.16666666666666666,0.5714285714285714,0.24033991666666665
669392,FF,4-Seam FB,Fastball,120,0.16981132075471697,0.48,0.3419188620689655
669392,SI,Sinker,Fastball,100,0.15789473684210525,0.3,0.33202366666666666
669392,SL,Slider,Breaking,64,0.35,0.45454545454545453,0.34926358333333335
669392,CH,Changeup,Offspeed,29,0.25,0.4,0.44625
669392,FC,Cutter,Fastball,27,0.1,1.0,0.6990197499999999
669392,CU,Curveball,Breaking,26,0.2857142857142857,0.14285714285714285,0.27114285714285713
669394,FF,4-Seam FB,Fastball,384,0.30434782608695654,0.3619047619047619,0.3010659272727273
669394,SL,Slider,Breaking,329,0.45180722891566266,0.4411764705882353,0.2638869436619718
669394,SI,Sinker,Fastball,295,0.1888111888111888,0.5492957746478874,0.3559952933333333
669394,ST,Sweeper,Breaking,176,0.3333333333333333,0.3469387755102041,0.2808924038461538
669394,CH,Changeup,Offspeed,129,0.4246575342465753,0.42105263157894735,0.3186492564102564
669394,FC,Cutter,Fastball,107,0.2978723404255319,0.3333333333333333,0.3641891666666667
669394,CU,Curveball,Breaking,70,0.3157894736842105,0.631578947368421,0.4028979
669394,FS,Splitter,Offspeed,43,0.46153846153846156,0.4,0.11969999999999999
669397,FF,4-Seam FB,Fastball,171,0.2804878048780488,0.375,0.2493754878048781
669397,SI,Sinker,Fastball,68,0.03125,0.3181818181818182,0.2533847142857143
669397,SL,Slider,Breaking,44,0.43478260869565216,0.2,0.12222222222222223
669397,ST,Sweeper,Breaking,40,0.4,0.125,0.12088422222222223
669397,FC,Cutter,Fastball,35,0.16666666666666666,0.2222222222222222,0.22999999999999998
669397,CU,Curveball,Breaking,25,0.25,0.0,0.0
669398,FF,4-Seam FB,Fastball,50,0.1935483870967742,0.08333333333333333,0.3244166666666667
669477,FF,4-Seam FB,Fastball,414,0.16738197424892703,0.37168141592920356,0.34345165486725665
669477,SI,Sinker,Fastball,309,0.0945945945945946,0.39325842696629215,0.3790344361702128
669477,SL,Slider,Breaking,230,0.3140495867768595,0.3050847457627119,0.26820689655172414
669477,ST,Sweeper,Breaking,166,0.2111111111111111,0.7872340425531915,0.477794170212766
669477,FC,Cutter,Fastball,119,0.17333333333333334,0.7407407407407407,0.34974
669477,CH,Changeup,Offspeed,111,0.2903225806451613,0.7931034482758621,0.4588303103448276
669477,CU,Curveball,Breaking,77,0.3157894736842105,0.26666666666666666,0.2660726875
669477,KC,Knuckle-Curve,Breaking,30,0.4375,0.8571428571428571,0.3231428571428571
669477,FS,Splitter,Offspeed,25,0.5833333333333334,0.0,0.0
669699,FF,4-Seam FB,Fastball,109,0.234375,0.4444444444444444,0.30642503448275865
669699,SL,Slider,Breaking,46,0.4375,0.09523809523809523,0.19057142857142856
669699,FC,Cutter,Fastball,35,0.08333333333333333,0.4444444444444444,0.3015555555555556
669699,CU,Curveball,Breaking,32,0.21052631578947367,0.14285714285714285,0.185
669701,FF,4-Seam FB,Fastball,183,0.14285714285714285,0.3409090909090909,0.3104391136363636
669701,SI,Sinker,Fastball,94,0.16666666666666666,0.3333333333333333,0.3877851904761904
669701,SL,Slider,Breaking,90,0.3181818181818182,0.13333333333333333,0.20901086666666668
669701,CH,Changeup,Offspeed,86,0.24390243902439024,0.08695652173913043,0.1886892272727273
669701,FC,Cutter,Fastball,59,0.2608695652173913,0.4444444444444444,0.42287745454545456
669701,ST,Sweeper,Breaking,45,0.2857142857142857,0.25,0.24132866666666664
669701,CU,Curveball,Breaking,38,0.3333333333333333,0.42857142857142855,0.195509875
669701,FS,Splitter,Offspeed,30,0.058823529411764705,0.2,0.133
669707,FF,4-Seam FB,Fastball,290,0.14184397163120568,0.32941176470588235,0.2746167857142857
669707,SI,Sinker,Fastball,179,0.13333333333333333,0.4318181818181818,0.3457845098039216
669707,SL,Slider,Breaking,133,0.36538461538461536,0.16666666666666666,0.195181
669707,ST,Sweeper,Breaking,100,0.38461538461538464,0.22727272727272727,0.28264316
669707,CH,Changeup,Offspeed,85,0.3076923076923077,0.3333333333333333,0.2730469130434782
669707,FC,Cutter,Fastball,83,0.3488372093023256,0.14285714285714285,0.20146153846153847
669707,CU,Curveball,Breaking,41,0.35294117647058826,0.2222222222222222,0.26124033333333335
669720,SL,Slider,Breaking,47,0.37037037037037035,0.1875,0.26199999999999996
669720,FF,4-Seam FB,Fastball,44,0.125,0.8333333333333334,0.47185714285714286
669720,ST,Sweeper,Breaking,33,0.625,0.25,0.151
669720,SI,Sinker,Fastball,30,0.14285714285714285,0.3333333333333333,0.5145
669743,FF,4-Seam FB,Fastball,234,0.21568627450980393,0.41025641025641024,0.35018567391304345
669743,SI,Sinker,Fastball,156,0.05970149253731343,0.2894736842105263,0.22271424390243905
669743,SL,Slider,Breaking,88,0.20512820512820512,0.25,0.21710942105263156
669743,FC,Cutter,Fastball,53,0.10526315789473684,0.16666666666666666,0.3293508888888889
669743,CH,Changeup,Offspeed,50,0.16666666666666666,0.25,0.11175
669743,ST,Sweeper,Breaking,50,0.06666666666666667,0.42857142857142855,0.37836955555555557
669743,CU,Curveball,Breaking,29,0.2,0.5,0.3155
669899,FF,4-Seam FB,Fastball,126,0.4057971014492754,0.08695652173913043,0.17682650000000003
669899,SL,Slider,Breaking,29,0.1111111111111111,0.8571428571428571,0.5231661428571429
669899,CH,Changeup,Offspeed,27,0.16666666666666666,0.375,0.311625
670032,FF,4-Seam FB,Fastball,207,0.18691588785046728,0.325,0.2057027027027027
670032,SL,Slider,Breaking,102,0.25,0.23809523809523808,0.2798179545454545
670032,SI,Sinker,Fastball,90,0.13333333333333333,0.65,0.3471663
670032,CH,Changeup,Offspeed,72,0.23076923076923078,0.16,0.19513043478260872
670032,FC,Cutter,Fastball,49,0.1724137931034483,0.35,0.3705555555555555
670032,CU,Curveball,Breaking,36,0.1875,0.5,0.2646847777777778
670032,ST,Sweeper,Breaking,36,0.05,0.1111111111111111,0.21522222222222223
670042,FF,4-Seam FB,Fastball,322,0.3388888888888889,0.5833333333333334,0.4109525824175825
670042,CH,Changeup,Offspeed,214,0.49206349206349204,0.36363636363636365,0.29900515217391305
670042,SI,Sinker,Fastball,123,0.24615384615384617,0.4827586206896552,0.38911538461538464
670042,SL,Slider,Breaking,119,0.49295774647887325,0.3448275862068966,0.26976890000000003
670042,CU,Curveball,Breaking,102,0.4358974358974359,0.47058823529411764,0.33513053333333337
670042,FC,Cutter,Fastball,100,0.2777777777777778,0.7931034482758621,0.41646930000000004
670042,ST,Sweeper,Breaking,80,0.5526315789473685,0.4166666666666667,0.28243478260869564
670042,FS,Splitter,Offspeed,51,0.5483870967741935,0.0,0.06025
670042,KC,Knuckle-Curve,Breaking,34,0.5,0.0,0.12733333333333333
670097,FF,4-Seam FB,Fastball,102,0.30952380952380953,0.2222222222222222,0.2428031304347826
670097,SI,Sinker,Fastball,56,0.2962962962962963,0.25,0.2342403333333333
670097,ST,Sweeper,Breaking,35,0.16666666666666666,0.0,0.4796652
670097,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.14585714285714288
670097,CH,Changeup,Offspeed,25,0.3333333333333333,0.3333333333333333,0.34445185714285714
670156,FF,4-Seam FB,Fastball,50,0.09090909090909091,0.25,0.2557048461538462
670224,FF,4-Seam FB,Fastball,65,0.36585365853658536,0.08333333333333333,0.20523757142857144
670224,CH,Changeup,Offspeed,30,0.5384615384615384,0.4,0.20579999999999998
670231,FF,4-Seam FB,Fastball,27,0.25,1.5,0.8741938333333333
670242,FF,4-Seam FB,Fastball,215,0.38461538461538464,0.3488372093023256,0.23082475609756098
670242,SI,Sinker,Fastball,90,0.13953488372093023,0.45,0.43600800000000006
670242,CH,Changeup,Offspeed,70,0.5526315789473685,0.23529411764705882,0.2766074117647059
670242,SL,Slider,Breaking,61,0.5483870967741935,0.1875,0.2579362352941177
670242,ST,Sweeper,Breaking,52,0.7083333333333334,0.3076923076923077,0.15741666666666668
670242,CU,Curveball,Breaking,45,0.4090909090909091,0.2857142857142857,0.3111661428571429
670242,FC,Cutter,Fastball,38,0.36363636363636365,0.875,0.36366666666666664
670242,FS,Splitter,Offspeed,26,0.5555555555555556,0.25,0.20687499999999998
670541,FF,4-Seam FB,Fastball,567,0.21311475409836064,0.71,0.5008084444444445
670541,SI,Sinker,Fastball,286,0.10526315789473684,0.6086956521739131,0.46418485
670541,CH,Changeup,Offspeed,226,0.1926605504587156,0.4482758620689655,0.3885247333333333
670541,SL,Slider,Breaking,199,0.22580645161290322,0.6590909090909091,0.45242325
670541,FC,Cutter,Fastball,190,0.1780821917808219,0.6097560975609756,0.5067
670541,CU,Curveball,Breaking,130,0.2777777777777778,0.7222222222222222,0.5463161999999999
670541,ST,Sweeper,Breaking,122,0.1836734693877551,0.5454545454545454,0.48244766666666666
670541,FS,Splitter,Offspeed,83,0.24324324324324326,0.5,0.3603256086956522
670623,FF,4-Seam FB,Fastball,481,0.13004484304932734,0.45098039215686275,0.3409510862068965
670623,SI,Sinker,Fastball,386,0.06857142857142857,0.5,0.3510988
670623,SL,Slider,Breaking,285,0.28440366972477066,0.2962962962962963,0.18977001785714287
670623,CH,Changeup,Offspeed,177,0.21348314606741572,0.41025641025641024,0.3014372142857143
670623,FC,Cutter,Fastball,174,0.11764705882352941,0.68,0.4535824444444445
670623,CU,Curveball,Breaking,154,0.2,0.27586206896551724,0.25178203125
670623,ST,Sweeper,Breaking,147,0.2647058823529412,0.52,0.32601358333333336
670623,FS,Splitter,Offspeed,57,0.23076923076923078,0.2857142857142857,0.3108571428571429
670623,KC,Knuckle-Curve,Breaking,26,0.35714285714285715,0.0,0.26680000000000004
670764,FF,4-Seam FB,Fastball,465,0.21495327102803738,0.3469387755102041,0.2844063873873874
670764,CH,Changeup,Offspeed,135,0.3283582089552239,0.1935483870967742,0.16445693939393938
670764,SI,Sinker,Fastball,132,0.14754098360655737,0.29411764705882354,0.32544104999999995
670764,SL,Slider,Breaking,122,0.3,0.16666666666666666,0.15815555555555552
670764,FC,Cutter,Fastball,108,0.14814814814814814,0.46153846153846156,0.28784946666666666
670764,CU,Curveball,Breaking,102,0.2962962962962963,0.058823529411764705,0.17723566666666668
670764,ST,Sweeper,Breaking,53,0.2,0.25,0.22781210000000002
670764,FS,Splitter,Offspeed,34,0.75,0.5,0.19681579999999999
670764,KC,Knuckle-Curve,Breaking,30,0.1,0.3333333333333333,0.1125
670770,FF,4-Seam FB,Fastball,364,0.16883116883116883,0.26744186046511625,0.23255970000000004
670770,SI,Sinker,Fastball,135,0.07142857142857142,0.4444444444444444,0.3737295625
670770,CH,Changeup,Offspeed,134,0.515625,0.03225806451612903,0.12571821875
670770,CU,Curveball,Breaking,75,0.2916666666666667,0.4166666666666667,0.2717973571428572
670770,SL,Slider,Breaking,59,0.32,0.07692307692307693,0.21480806666666669
670770,FC,Cutter,Fastball,49,0.13636363636363635,0.4166666666666667,0.33217325000000003
670770,FS,Splitter,Offspeed,49,0.37037037037037035,0.5,0.264
670770,ST,Sweeper,Breaking,39,0.3888888888888889,0.18181818181818182,0.17383300000000002
671056,FF,4-Seam FB,Fastball,507,0.14912280701754385,0.4215686274509804,0.3428740168067227
671056,SI,Sinker,Fastball,358,0.13157894736842105,0.4084507042253521,0.37939321739130427
671056,SL,Slider,Breaking,226,0.32075471698113206,0.40816326530612246,0.36772222413793104
671056,ST,Sweeper,Breaking,203,0.2345679012345679,0.3488372093023256,0.29770558
671056,CH,Changeup,Offspeed,201,0.24731182795698925,0.32608695652173914,0.3144408627450981
671056,FC,Cutter,Fastball,159,0.1643835616438356,0.32142857142857145,0.29983593103448275
671056,CU,Curveball,Breaking,126,0.12727272727272726,0.3448275862068966,0.3045388125
671056,FS,Splitter,Offspeed,42,0.42105263157894735,0.6,0.3284904
671083,FF,4-Seam FB,Fastball,29,0.07692307692307693,0.0,0.11750000000000001
671218,FF,4-Seam FB,Fastball,335,0.3063583815028902,0.3939393939393939,0.307126536231884
671218,SI,Sinker,Fastball,256,0.16541353383458646,0.49206349206349204,0.3220658307692308
671218,SL,Slider,Breaking,141,0.36585365853658536,0.7105263157894737,0.4040810810810811
671218,ST,Sweeper,Breaking,113,0.3103448275862069,0.25806451612903225,0.2255700625
671218,CH,Changeup,Offspeed,86,0.2727272727272727,0.25925925925925924,0.32823703846153846
671218,FC,Cutter,Fastball,72,0.24390243902439024,0.06666666666666667,0.5210894615384616
671218,CU,Curveball,Breaking,58,0.2413793103448276,0.5294117647058824,0.5037499999999999
671218,FS,Splitter,Offspeed,33,0.42105263157894735,1.1666666666666667,0.46099999999999997
671277,FF,4-Seam FB,Fastball,318,0.15934065934065933,0.5675675675675675,0.40495692105263165
671277,CH,Changeup,Offspeed,219,0.23770491803278687,0.46875,0.31576315873015876
671277,SL,Slider,Breaking,203,0.2540983606557377,0.36666666666666664,0.3036445849056604
671277,SI,Sinker,Fastball,195,0.10638297872340426,0.5263157894736842,0.3334163220338983
671277,CU,Curveball,Breaking,133,0.3333333333333333,0.65625,0.35396930000000004
671277,FC,Cutter,Fastball,96,0.14545454545454545,0.6521739130434783,0.36
671277,FS,Splitter,Offspeed,69,0.17142857142857143,0.15789473684210525,0.19994444444444445
671277,ST,Sweeper,Breaking,67,0.15151515151515152,1.3076923076923077,0.7187857142857144
671277,KC,Knuckle-Curve,Breaking,26,0.3125,0.3333333333333333,0.321634875
671289,FF,4-Seam FB,Fastball,291,0.09210526315789473,0.5,0.3557895131578947
671289,SI,Sinker,Fastball,230,0.037383177570093455,0.21666666666666667,0.3489459315068493
671289,SL,Slider,Breaking,134,0.23728813559322035,0.4117647058823529,0.29618074285714285
671289,ST,Sweeper,Breaking,97,0.09615384615384616,0.16129032258064516,0.2630645161290323
671289,CH,Changeup,Offspeed,69,0.1951219512195122,0.2857142857142857,0.23371428571428574
671289,FC,Cutter,Fastball,64,0.26666666666666666,0.2,0.17370000000000002
671289,CU,Curveball,Breaking,35,0.2,0.2,0.2756
671655,FF,4-Seam FB,Fastball,30,0.21428571428571427,0.5714285714285714,0.285
671732,FF,4-Seam FB,Fastball,455,0.29310344827586204,0.3375,0.3258758131868132
671732,SI,Sinker,Fastball,184,0.1875,0.2,0.28449283999999997
671732,CH,Changeup,Offspeed,157,0.3333333333333333,0.3684210526315789,0.3077026923076923
671732,FC,Cutter,Fastball,124,0.21428571428571427,0.34782608695652173,0.37506271999999996
671732,SL,Slider,Breaking,114,0.2978723404255319,0.6363636363636364,0.4490279230769231
671732,ST,Sweeper,Breaking,92,0.3333333333333333,0.30434782608695654,0.22746195454545456
671732,CU,Curveball,Breaking,89,0.36666666666666664,0.0,0.1268513076923077
671732,FS,Splitter,Offspeed,65,0.32142857142857145,0.10526315789473684,0.1926781904761905
671739,FF,4-Seam FB,Fastball,366,0.21649484536082475,0.5694444444444444,0.3824504615384616
671739,SI,Sinker,Fastball,294,0.1292517006802721,0.35064935064935066,0.3626893157894737
671739,SL,Slider,Breaking,195,0.30833333333333335,0.48333333333333334,0.3105245901639344
671739,CH,Changeup,Offspeed,173,0.2980769230769231,0.5535714285714286,0.3901681296296296
671739,ST,Sweeper,Breaking,156,0.29473684210526313,0.5652173913043478,0.3375008043478261
671739,CU,Curveball,Breaking,100,0.3275862068965517,0.32142857142857145,0.22141379310344828
671739,FC,Cutter,Fastball,99,0.15,0.6363636363636364,0.4702346818181818
671739,FS,Splitter,Offspeed,42,0.32,0.5384615384615384,0.45291666666666663
671976,FF,4-Seam FB,Fastball,370,0.2376237623762376,0.4787234042553192,0.3450540204081632
671976,SI,Sinker,Fastball,181,0.15306122448979592,0.2857142857142857,0.3109695490196079
671976,SL,Slider,Breaking,139,0.32051282051282054,0.48484848484848486,0.24475905555555558
671976,CH,Changeup,Offspeed,130,0.22666666666666666,0.2903225806451613,0.2605536451612903
671976,FC,Cutter,Fastball,113,0.13432835820895522,0.7407407407407407,0.33637045161290324
671976,CU,Curveball,Breaking,98,0.23076923076923078,0.18181818181818182,0.19008654545454548
671976,FS,Splitter,Offspeed,51,0.3333333333333333,0.4666666666666667,0.3216428571428572
671976,ST,Sweeper,Breaking,50,0.12,1.4,0.4145488181818182
671976,KC,Knuckle-Curve,Breaking,29,0.16666666666666666,0.2,0.458993
672012,FF,4-Seam FB,Fastball,49,0.21428571428571427,0.3333333333333333,0.07300000000000001
672016,FF,4-Seam FB,Fastball,106,0.18181818181818182,0.27586206896551724,0.22747191666666666
672016,SI,Sinker,Fastball,52,0.5,0.14285714285714285,0.159645375
672016,SL,Slider,Breaking,44,0.5416666666666666,0.16666666666666666,0.12933333333333333
672016,CH,Changeup,Offspeed,31,0.7,0.0,0.21536049999999998
672275,FF,4-Seam FB,Fastball,310,0.25625,0.391304347826087,0.3385995428571429
672275,CH,Changeup,Offspeed,121,0.3064516129032258,0.09375,0.1596181612903226
672275,SI,Sinker,Fastball,116,0.12698412698412698,0.25925925925925924,0.30914420000000004
672275,SL,Slider,Breaking,110,0.328125,0.5357142857142857,0.26307142857142857
672275,FC,Cutter,Fastball,74,0.2619047619047619,0.35294117647058826,0.4125726875
672275,CU,Curveball,Breaking,59,0.3333333333333333,0.1111111111111111,0.34022627272727274
672275,ST,Sweeper,Breaking,53,0.4090909090909091,0.21428571428571427,0.20976923076923076
672275,FS,Splitter,Offspeed,51,0.3333333333333333,0.0,0.28275
672275,KC,Knuckle-Curve,Breaking,26,0.2,0.3333333333333333,0.38516666666666666
672284,FF,4-Seam FB,Fastball,80,0.21875,0.18181818181818182,0.5150518571428572
672284,CH,Changeup,Offspeed,66,0.5142857142857142,0.3684210526315789,0.2910041578947369
672284,SL,Slider,Breaking,48,0.48148148148148145,0.21428571428571427,0.35827272727272724
672284,SI,Sinker,Fastball,40,0.15,0.1111111111111111,0.34311111111111114
672284,FC,Cutter,Fastball,27,0.5,0.3333333333333333,0.013333333333333334
672284,ST,Sweeper,Breaking,27,0.5,0.3333333333333333,0.50001975
672356,FF,4-Seam FB,Fastball,172,0.44047619047619047,0.21052631578947367,0.14230542424242423
672356,SL,Slider,Breaking,90,0.4772727272727273,0.6,0.39150905555555554
672356,SI,Sinker,Fastball,87,0.17142857142857143,0.26666666666666666,0.27409553846153845
672356,ST,Sweeper,Breaking,63,0.6,0.3888888888888889,0.26466666666666666
672356,CH,Changeup,Offspeed,44,0.6296296296296297,0.2727272727272727,0.18890909090909094
672356,CU,Curveball,Breaking,32,0.4117647058823529,1.1111111111111112,0.649888888888889
672386,FF,4-Seam FB,Fastball,150,0.23529411764705882,0.2222222222222222,0.3517096842105263
672386,SI,Sinker,Fastball,147,0.08823529411764706,0.5151515151515151,0.3161940909090909
672386,SL,Slider,Breaking,77,0.2564102564102564,0.4090909090909091,0.24452631578947367
672386,FC,Cutter,Fastball,48,0.08333333333333333,0.26666666666666666,0.33743558823529407
672386,ST,Sweeper,Breaking,47,0.32,0.2857142857142857,0.10853846153846154
672386,CH,Changeup,Offspeed,37,0.25,0.3333333333333333,0.2984166666666667
672515,FF,4-Seam FB,Fastball,400,0.17142857142857143,0.6376811594202898,0.44384408045977014
672515,SI,Sinker,Fastball,312,0.017699115044247787,0.5645161290322581,0.4255267397260274
672515,SL,Slider,Breaking,216,0.22340425531914893,0.3673469387755102,0.27456157999999997
672515,ST,Sweeper,Breaking,130,0.1111111111111111,0.65,0.43314186363636364
672515,CH,Changeup,Offspeed,127,0.18055555555555555,0.42424242424242425,0.36411534285714287
672515,FC,Cutter,Fastball,106,0.20588235294117646,0.2631578947368421,0.3573782272727273
672515,CU,Curveball,Breaking,73,0.2857142857142857,0.26666666666666666,0.299934875
672515,FS,Splitter,Offspeed,41,0.35,0.25,0.3108242
672580,FF,4-Seam FB,Fastball,347,0.12987012987012986,0.42168674698795183,0.3428123483146067
672580,SI,Sinker,Fastball,291,0.07207207207207207,0.29577464788732394,0.3320893974358975
672580,FC,Cutter,Fastball,125,0.17647058823529413,0.38461538461538464,0.3165312068965517
672580,SL,Slider,Breaking,123,0.1590909090909091,0.20689655172413793,0.2723442
